n,solucao_valida,tempo_s,colunas
4,sim,0.000102,"(2, 0, 3, 1)"
5,sim,0.000075,"(4, 2, 0, 3, 1)"
6,sim,0.000180,"(4, 2, 0, 5, 3, 1)"
7,sim,0.000130,"(6, 4, 2, 0, 5, 3, 1)"
8,sim,0.000764,"(7, 3, 0, 2, 5, 1, 6, 4)"
